sofifa_id,short_name,overall,value_eur,,,,,,,,,,,,,,,
212165,S. Ohlsson,67,925000,,,,,,,,,,,,,,,
212170,M. Desler,67,1200000,,,,,,,,,,,,,,,
212367,Igor JuliÃ£o,67,1100000,,,,,,,,,,,,,,,
212374,Jefferson,67,1200000,,,,,,,,,,,,,,,
212428,A. Niane,67,1000000,,,,,,,,,,,,,,,
212453,GermÃ¡n ParreÃ±o,67,875000,,,,,,,,,,,,,,,
212467,H. MarÃ­n,67,975000,,,,,,,,,,,,,,,
212493,S. Kaikai,67,1200000,,,,,,,,,,,,,,,
212601,C. Malele,67,1200000,,,,,,,,,,,,,,,
212791,Kim Seung Dae,67,1000000,,,,,,,,,,,,,,,
212973,M. MariÄ‡,67,1200000,,,,,,,,,,,,,,,
212990,C. Camps,67,1500000,,,,,,,,,,,,,,,
213007,A. Aseri,67,1100000,,,,,,,,,,,,,,,
213133,Dani Quintana,67,475000,,,,,,,,,,,,,,,
213147,J. Allen,67,1300000,,,,,,,,,,,,,,,
213170,Jeong Jae Yong,67,850000,,,,,,,,,,,,,,,
213203,GonÃ§alo Silva,67,825000,,,,,,,,,,,,,,,
213204,S. Lundholm,67,1100000,,,,,,,,,,,,,,,
213323,S. Decarli,67,850000,,,,,,,,,,,,,,,
213328,S. Miangue,67,1400000,,,,,,,,,,,,,,,
213338,J. Ring,67,1000000,,,,,,,,,,,,,,,
213375,A. Vacca,67,825000,,,,,,,,,,,,,,,
213488,D. De Silva,67,1400000,,,,,,,,,,,,,,,
213512,G. ÃžÃ³rarinsson,67,900000,,,,,,,,,,,,,,,
213570,S. O'Donnell,67,900000,,,,,,,,,,,,,,,
213591,J. Cornejo,67,750000,,,,,,,,,,,,,,,
213614,S. Gustafson,67,1300000,,,,,,,,,,,,,,,
213644,A. Geipl,67,875000,,,,,,,,,,,,,,,
213795,Kiki,67,1200000,,,,,,,,,,,,,,,
213901,A. Madu,67,1100000,,,,,,,,,,,,,,,
213933,L. Wahlqvist,67,1500000,,,,,,,,,,,,,,,
213959,E. Andersson,67,1500000,,,,,,,,,,,,,,,
214067,Ã‰. Cantero,67,425000,,,,,,,,,,,,,,,
214175,C. Robles,67,875000,,,,,,,,,,,,,,,
214195,J. Arias,67,975000,,,,,,,,,,,,,,,
214211,R. Vanegas,67,1000000,,,,,,,,,,,,,,,
214318,N. Orellana,67,1200000,,,,,,,,,,,,,,,
214351,D. Novoa,67,500000,,,,,,,,,,,,,,,
214446,F. Campos,67,1100000,,,,,,,,,,,,,,,
214650,V. Vevatne,67,1200000,,,,,,,,,,,,,,,
214697,N. Berardo,67,875000,,,,,,,,,,,,,,,
214706,N. Veloso,67,170000,,,,,,,,,,,,,,,
214722,F. Reynero,67,800000,,,,,,,,,,,,,,,
214765,M. Herrera,67,950000,,,,,,,,,,,,,,,
214896,P. Mullin,67,1200000,,,,,,,,,,,,,,,
214949,H. Manzala,67,1100000,,,,,,,,,,,,,,,
214957,H. Osorio,67,650000,,,,,,,,,,,,,,,
214972,F. Bravo,67,1200000,,,,,,,,,,,,,,,
214991,J. Pi,67,1100000,,,,,,,,,,,,,,,
215112,R. Contreras,67,1400000,,,,,,,,,,,,,,,
215314,Carlos GutiÃ©rrez,67,850000,,,,,,,,,,,,,,,
215527,F. Heerkens,67,750000,,,,,,,,,,,,,,,
215533,S. Stevens,67,850000,,,,,,,,,,,,,,,
215557,Denilson,67,1400000,,,,,,,,,,,,,,,
215563,R. Dimitrov,67,700000,,,,,,,,,,,,,,,
215574,E. Rakip,67,1500000,,,,,,,,,,,,,,,
215615,Maikel Mesa,67,850000,,,,,,,,,,,,,,,
215638,L. Lindsay,67,1300000,,,,,,,,,,,,,,,
215700,L. O'Nien,67,1200000,,,,,,,,,,,,,,,
215758,J. McCarthy,67,1200000,,,,,,,,,,,,,,,
215810,C. Lombardi,67,1100000,,,,,,,,,,,,,,,
215818,E. Hyndman,67,1400000,,,,,,,,,,,,,,,
216187,Aitor Arregi,67,700000,,,,,,,,,,,,,,,
216193,B. Vriends,67,825000,,,,,,,,,,,,,,,
216218,L. Shankland,67,1300000,,,,,,,,,,,,,,,
216377,S. Kutschke,67,825000,,,,,,,,,,,,,,,
216744,C. Burgess,67,1200000,,,,,,,,,,,,,,,
216834,M. Perez,67,850000,,,,,,,,,,,,,,,
217096,J. Lumley,67,1200000,,,,,,,,,,,,,,,
217153,Wu Xi,67,800000,,,,,,,,,,,,,,,
217502,A. Kofler,67,170000,,,,,,,,,,,,,,,
217585,B. Kuipers,67,1100000,,,,,,,,,,,,,,,
217730,S. Zwierschitz,67,875000,,,,,,,,,,,,,,,
217802,FÃ¡bio Sturgeon,67,1100000,,,,,,,,,,,,,,,
218345,J. ZacarÃ­a,67,850000,,,,,,,,,,,,,,,
218614,ClÃ©sio,67,1200000,,,,,,,,,,,,,,,
219259,R. Brown,67,1400000,,,,,,,,,,,,,,,
219489,A. Rodales,67,525000,,,,,,,,,,,,,,,
219527,C. Mafla,67,925000,,,,,,,,,,,,,,,
219746,D. Torres,67,925000,,,,,,,,,,,,,,,
219759,S. Molina,67,1000000,,,,,,,,,,,,,,,
219779,E. Assifuah,67,1100000,,,,,,,,,,,,,,,
219950,N. Sundberg,67,1100000,,,,,,,,,,,,,,,
219951,A. SalÃ©tros,67,1500000,,,,,,,,,,,,,,,
220019,M. Harness,67,1300000,,,,,,,,,,,,,,,
220090,Raphael Rossi,67,825000,,,,,,,,,,,,,,,
220118,I. Bel Hassani,67,1000000,,,,,,,,,,,,,,,
220185,B. Barker,67,1500000,,,,,,,,,,,,,,,
220201,I. Ledezma,67,1300000,,,,,,,,,,,,,,,
220355,Alex AlegrÃ­a,67,1000000,,,,,,,,,,,,,,,
220491,E. Gyasi,67,1100000,,,,,,,,,,,,,,,
220600,A. Lundqvist,67,1100000,,,,,,,,,,,,,,,
220624,L. Acosta,67,1200000,,,,,,,,,,,,,,,
220663,M. KallesÃ¸e,67,1300000,,,,,,,,,,,,,,,
220708,B. Borrello,67,1200000,,,,,,,,,,,,,,,
220737,N. Valskis,67,650000,,,,,,,,,,,,,,,
220801,D. ChÃ¡vez,67,925000,,,,,,,,,,,,,,,
220805,A. Castro,67,1100000,,,,,,,,,,,,,,,
220807,M. O'Leary,67,2000000,,,,,,,,,,,,,,,
220878,M. Cacutalua,67,1300000,,,,,,,,,,,,,,,
220881,V. Sulejmani,67,1500000,,,,,,,,,,,,,,,
220922,H. FriÃ°jÃ³nsson,67,1000000,,,,,,,,,,,,,,,
221095,Dani Romera,67,1400000,,,,,,,,,,,,,,,
221244,J. Ramos,67,1000000,,,,,,,,,,,,,,,
221531,M. MaroÅ¡i,67,1000000,,,,,,,,,,,,,,,
221599,N. Nyauza,67,700000,,,,,,,,,,,,,,,
221657,T. Akindele,67,1000000,,,,,,,,,,,,,,,
221700,No Dong Geon,67,700000,,,,,,,,,,,,,,,
221791,R. Kurzawa,67,1000000,,,,,,,,,,,,,,,
221896,D. Avdijaj,67,1400000,,,,,,,,,,,,,,,
222045,C. Halkett,67,1100000,,,,,,,,,,,,,,,
222081,N. Sandberg,67,1200000,,,,,,,,,,,,,,,
222094,Juanma GarcÃ­a,67,1000000,,,,,,,,,,,,,,,
222109,C. Cadden,67,1300000,,,,,,,,,,,,,,,
222215,P. Strand,67,1200000,,,,,,,,,,,,,,,
222248,Sun Ke,67,850000,,,,,,,,,,,,,,,
222306,Ding Haifeng,67,900000,,,,,,,,,,,,,,,
222346,Shi Ke,67,875000,,,,,,,,,,,,,,,
222369,E. Smith,67,1400000,,,,,,,,,,,,,,,
222399,C. Ogilvie,67,1200000,,,,,,,,,,,,,,,
222528,L. Gooch,67,1300000,,,,,,,,,,,,,,,
222577,J. Cardona,67,1200000,,,,,,,,,,,,,,,
222645,L. LÃ³pez,67,1100000,,,,,,,,,,,,,,,
222798,Jeong Woo Jae,67,900000,,,,,,,,,,,,,,,
222838,B. Ajdini,67,925000,,,,,,,,,,,,,,,
222840,R. Coly,67,1200000,,,,,,,,,,,,,,,
222876,J. Smith,67,950000,,,,,,,,,,,,,,,
222916,J. Ginnelly,67,1500000,,,,,,,,,,,,,,,
222930,T. Serbest,67,1100000,,,,,,,,,,,,,,,
222944,Pablo PÃ©rez,67,1100000,,,,,,,,,,,,,,,
222991,M. Saito,67,850000,,,,,,,,,,,,,,,
223018,T. ÃœnlÃ¼,67,750000,,,,,,,,,,,,,,,
223120,JosÃ© LeÃ³n,67,1300000,,,,,,,,,,,,,,,
223230,B. Mitrea,67,475000,,,,,,,,,,,,,,,
223307,J. Kubicki,67,1300000,,,,,,,,,,,,,,,
223354,B. VÄƒtÄƒjelu,67,925000,,,,,,,,,,,,,,,
223551,L. Gregory,67,825000,,,,,,,,,,,,,,,
223572,A. Batisse,67,1300000,,,,,,,,,,,,,,,
223680,M. Schuster,67,1400000,,,,,,,,,,,,,,,
223687,C. Mac-Intosch,67,700000,,,,,,,,,,,,,,,
223746,G. Stewart,67,850000,,,,,,,,,,,,,,,
223747,S. Kingsley,67,1100000,,,,,,,,,,,,,,,
223826,Mei Fang,67,700000,,,,,,,,,,,,,,,
223850,L. Zarandia,67,1300000,,,,,,,,,,,,,,,
223934,B. YardÄ±mcÄ±,67,925000,,,,,,,,,,,,,,,
223981,M. Clark,67,1200000,,,,,,,,,,,,,,,
224014,M. Szwoch,67,1000000,,,,,,,,,,,,,,,
224093,M. Komenda,67,1300000,,,,,,,,,,,,,,,
224185,C. Leemans,67,1300000,,,,,,,,,,,,,,,
224305,IvÃ¡n Calero,67,1200000,,,,,,,,,,,,,,,
224335,L. Cueto,67,1200000,,,,,,,,,,,,,,,
224504,I. Poblete,67,1300000,,,,,,,,,,,,,,,
224724,T. BingÃ¶l,67,1000000,,,,,,,,,,,,,,,
224859,N. Laursen,67,1500000,,,,,,,,,,,,,,,
224915,S. Wright,67,1500000,,,,,,,,,,,,,,,
224965,C. Doidge,67,1000000,,,,,,,,,,,,,,,
225060,M. Hawsawi,67,850000,,,,,,,,,,,,,,,
225073,J. Ãlvez,67,650000,,,,,,,,,,,,,,,
225077,S. Fet,67,1500000,,,,,,,,,,,,,,,
225146,S. D'Almeida,67,1400000,,,,,,,,,,,,,,,
225174,D. Louiserre,67,1200000,,,,,,,,,,,,,,,
225187,P. van Amersfoort,67,1300000,,,,,,,,,,,,,,,
225440,Carlos EmbalÃ³,67,1300000,,,,,,,,,,,,,,,
225632,O. Burke,67,1600000,,,,,,,,,,,,,,,
225667,C. Chaplin,67,1600000,,,,,,,,,,,,,,,
225712,D. Bahamboula,67,1100000,,,,,,,,,,,,,,,
225713,J. Augustin,67,1400000,,,,,,,,,,,,,,,
225738,Kuki Zalazar,67,2000000,,,,,,,,,,,,,,,
225847,S. Mallan,67,1400000,,,,,,,,,,,,,,,
225849,M. Dittgen,67,1200000,,,,,,,,,,,,,,,
225872,J. McGrath,67,1500000,,,,,,,,,,,,,,,
225993,O. Sail,67,1100000,,,,,,,,,,,,,,,
225996,E. JanÅ¾a,67,925000,,,,,,,,,,,,,,,
226005,I. SantillÃ¡n,67,875000,,,,,,,,,,,,,,,
226102,C. Dunkley,67,850000,,,,,,,,,,,,,,,
226151,Iago Maidana,67,1300000,,,,,,,,,,,,,,,
226210,Gustavo Ferrareis,67,1500000,,,,,,,,,,,,,,,
226295,B. Boutobba,67,2300000,,,,,,,,,,,,,,,
226386,L. Sosa,67,1100000,,,,,,,,,,,,,,,
226442,H. Pehlivan,67,975000,,,,,,,,,,,,,,,
226518,A. MiliÄ‡,67,1000000,,,,,,,,,,,,,,,
226523,F. Brorsson,67,1200000,,,,,,,,,,,,,,,
226652,Park Yong Woo,67,950000,,,,,,,,,,,,,,,
226702,R. Maulun,67,1600000,,,,,,,,,,,,,,,
226786,A. Bono,67,775000,,,,,,,,,,,,,,,
226924,R. Kerschbaum,67,1100000,,,,,,,,,,,,,,,
227287,J. Lindsay,67,1300000,,,,,,,,,,,,,,,
227509,E. Ã“marsson,67,1300000,,,,,,,,,,,,,,,
227604,F. Platte,67,1500000,,,,,,,,,,,,,,,
227638,S. Abdullahi,67,1400000,,,,,,,,,,,,,,,
227675,M. Johnson,67,975000,,,,,,,,,,,,,,,
227693,N. Gjorgjev,67,1600000,,,,,,,,,,,,,,,
227787,Kim Jong Woo,67,1100000,,,,,,,,,,,,,,,
227789,Kim Seung Joon,67,1100000,,,,,,,,,,,,,,,
227920,I. Azzaoui,67,2300000,,,,,,,,,,,,,,,
227929,R. Wintle,67,2100000,,,,,,,,,,,,,,,
227951,J. McCart,67,2100000,,,,,,,,,,,,,,,
227990,Josep SeÃ±Ã©,67,1000000,,,,,,,,,,,,,,,
228007,Lee Yeong Jae,67,1200000,,,,,,,,,,,,,,,
228033,Chi Zhongguo,67,825000,,,,,,,,,,,,,,,
228211,E. RamÃ­rez,67,1600000,,,,,,,,,,,,,,,
228232,D. Azcona,67,110000,,,,,,,,,,,,,,,
228243,N. Loosli,67,1500000,,,,,,,,,,,,,,,
228283,R. Civelek,67,1200000,,,,,,,,,,,,,,,
228354,I. Swers,67,1500000,,,,,,,,,,,,,,,
228388,M. Thiam,67,1200000,,,,,,,,,,,,,,,
228568,P. Joosten,67,1300000,,,,,,,,,,,,,,,
228639,R. Mmaee,67,2100000,,,,,,,,,,,,,,,
228644,R. Strieder,67,900000,,,,,,,,,,,,,,,
228668,M. Taylor,67,850000,,,,,,,,,,,,,,,
228741,R. BalliviÃ¡n,67,1000000,,,,,,,,,,,,,,,
228759,K. Boto,67,1400000,,,,,,,,,,,,,,,
228774,V. Marchetti,67,1600000,,,,,,,,,,,,,,,
228821,Z. Machach,67,1400000,,,,,,,,,,,,,,,
228912,B. Allain,67,700000,,,,,,,,,,,,,,,
228961,M. PittÃ³n,67,1100000,,,,,,,,,,,,,,,
228971,Jano,67,325000,,,,,,,,,,,,,,,
228997,C. Goode,67,1300000,,,,,,,,,,,,,,,
229053,Z. YÄ±ldÄ±rÄ±m,67,850000,,,,,,,,,,,,,,,
229127,J. Teunckens,67,1700000,,,,,,,,,,,,,,,
229175,N. Kijewski,67,1200000,,,,,,,,,,,,,,,
229249,J. Mulraney,67,1300000,,,,,,,,,,,,,,,
229267,P. Hercher,67,1200000,,,,,,,,,,,,,,,
229270,M. Lemos,67,1100000,,,,,,,,,,,,,,,
229361,Undabarrena,67,1300000,,,,,,,,,,,,,,,
229472,F. Porath,67,1500000,,,,,,,,,,,,,,,
229494,Miguel Vieira,67,825000,,,,,,,,,,,,,,,
229536,H. Tijanovich,67,1300000,,,,,,,,,,,,,,,
229588,R. Zambrano,67,1200000,,,,,,,,,,,,,,,
229664,F. ValenÄiÄ,67,1000000,,,,,,,,,,,,,,,
229677,F. Bambock,67,1100000,,,,,,,,,,,,,,,
229702,J. Mees,67,1300000,,,,,,,,,,,,,,,
229728,F. Kamberi,67,1300000,,,,,,,,,,,,,,,
229765,Olaetxea,67,1000000,,,,,,,,,,,,,,,
229803,E. Taffertshofer,67,1200000,,,,,,,,,,,,,,,
229851,A. Al Bulayhi,67,700000,,,,,,,,,,,,,,,
229873,A. Munksgaard,67,1400000,,,,,,,,,,,,,,,
229879,D. Romney,67,975000,,,,,,,,,,,,,,,
229890,E. Hackman,67,1200000,,,,,,,,,,,,,,,
229910,S. Ingelsson,67,2000000,,,,,,,,,,,,,,,
229912,J. Emmanuel,67,1500000,,,,,,,,,,,,,,,
229973,J. Piotrowski,67,1500000,,,,,,,,,,,,,,,
230136,J. Thompson,67,1500000,,,,,,,,,,,,,,,
230166,Fepe LimÃ£o,67,325000,,,,,,,,,,,,,,,
230172,Traeira Lopes,67,850000,,,,,,,,,,,,,,,
230187,Narcisso Mau,67,1100000,,,,,,,,,,,,,,,
230192,Botelhinonsa,67,1100000,,,,,,,,,,,,,,,
230200,Edenildo Lagoas,67,1100000,,,,,,,,,,,,,,,
230232,Jadenilson Baia,67,525000,,,,,,,,,,,,,,,
230288,Gustavo Pastinho,67,1000000,,,,,,,,,,,,,,,
230297,Adriano Junqueiras,67,975000,,,,,,,,,,,,,,,
230321,Rafael de Aseiro,67,700000,,,,,,,,,,,,,,,
230325,Leandro Pestanha,67,975000,,,,,,,,,,,,,,,
230351,Silaldo Taffarel,67,1000000,,,,,,,,,,,,,,,
230365,SÃ©rgio Espinho,67,1100000,,,,,,,,,,,,,,,
230399,Michildo Melo,67,625000,,,,,,,,,,,,,,,
230413,MauriÃ§io Clerez,67,850000,,,,,,,,,,,,,,,
230485,Dener Rolim,67,1200000,,,,,,,,,,,,,,,
230557,A. Da Cruz,67,1600000,,,,,,,,,,,,,,,
230559,M. Shved,67,1500000,,,,,,,,,,,,,,,
230623,S. BakÄ±s,67,1200000,,,,,,,,,,,,,,,
230687,A. TurkeÅ¡,67,1500000,,,,,,,,,,,,,,,
230815,O. Kakay,67,1400000,,,,,,,,,,,,,,,
230933,L. Schoofs,67,1300000,,,,,,,,,,,,,,,
230984,F. Gino,67,1000000,,,,,,,,,,,,,,,
230995,S. Sarr,67,1400000,,,,,,,,,,,,,,,
231014,Asumah Abubakar,67,2100000,,,,,,,,,,,,,,,
231105,A. Olliero,67,1200000,,,,,,,,,,,,,,,
231219,B. Rivero,67,1400000,,,,,,,,,,,,,,,
231299,Marteli,67,275000,,,,,,,,,,,,,,,
231353,E. Iyoha,67,1500000,,,,,,,,,,,,,,,
231356,M. Millar,67,1300000,,,,,,,,,,,,,,,
231406,K. Edwards,67,1600000,,,,,,,,,,,,,,,
231442,M. Browne,67,2300000,,,,,,,,,,,,,,,
231464,J. VelÃ¡squez,67,1300000,,,,,,,,,,,,,,,
231538,B. Blasi,67,1200000,,,,,,,,,,,,,,,
231587,L. Caicedo,67,1400000,,,,,,,,,,,,,,,
231601,Dalmau,67,1200000,,,,,,,,,,,,,,,
231616,E. Riis,67,1600000,,,,,,,,,,,,,,,
231667,D. CataÃ±o,67,1000000,,,,,,,,,,,,,,,
231753,J. Livolant,67,1600000,,,,,,,,,,,,,,,
231821,Z. Al Sahafi,67,1200000,,,,,,,,,,,,,,,
231863,Y. Dhanda,67,2300000,,,,,,,,,,,,,,,
232004,J. Moya,67,975000,,,,,,,,,,,,,,,
232250,L. Amos,67,2100000,,,,,,,,,,,,,,,
232252,A. Walkes,67,2100000,,,,,,,,,,,,,,,
232284,M. Travers,67,2000000,,,,,,,,,,,,,,,
232329,K. KanatsÄ±zkuÅŸ,67,1600000,,,,,,,,,,,,,,,
232360,G. Perrin,67,1300000,,,,,,,,,,,,,,,
232376,T. Aoki,67,725000,,,,,,,,,,,,,,,
232377,T. Sekine,67,1200000,,,,,,,,,,,,,,,
232388,VÃ­tor Costa,67,1100000,,,,,,,,,,,,,,,
232431,L. Crepulja,67,950000,,,,,,,,,,,,,,,
232454,Y. Hiraoka,67,275000,,,,,,,,,,,,,,,
232467,H. Mita,67,975000,,,,,,,,,,,,,,,
232469,Ramon Lopes,67,850000,,,,,,,,,,,,,,,
232489,Y. Komai,67,1000000,,,,,,,,,,,,,,,
232527,D. Schmidt,67,975000,,,,,,,,,,,,,,,
232541,R. Izumi,67,1100000,,,,,,,,,,,,,,,
232577,R. Yamanaka,67,925000,,,,,,,,,,,,,,,
232599,Y. Nakayama,67,1500000,,,,,,,,,,,,,,,
232622,S. Nagasawa,67,825000,,,,,,,,,,,,,,,
232635,K. Ichimi,67,1500000,,,,,,,,,,,,,,,
232691,Kim Min Hyeok,67,850000,,,,,,,,,,,,,,,
232759,J. Tymon,67,2200000,,,,,,,,,,,,,,,
232803,N. Maeda,67,1200000,,,,,,,,,,,,,,,
232811,J. Amano,67,1000000,,,,,,,,,,,,,,,
232860,K. Higashi,67,975000,,,,,,,,,,,,,,,
232871,Gao Zhunyi,67,1200000,,,,,,,,,,,,,,,
232873,K. Machida,67,1400000,,,,,,,,,,,,,,,
233050,M. Smith,67,2200000,,,,,,,,,,,,,,,
233098,S. Floranus,67,2000000,,,,,,,,,,,,,,,
233105,K. Dougall,67,900000,,,,,,,,,,,,,,,
233148,Y. Nakano,67,1000000,,,,,,,,,,,,,,,
233158,Y. Misao,67,825000,,,,,,,,,,,,,,,
233241,S. Ezatolahi,67,1500000,,,,,,,,,,,,,,,
233272,I. SapaÅ‚a,67,1200000,,,,,,,,,,,,,,,
233424,J. Rojas,67,1500000,,,,,,,,,,,,,,,
233457,Jang Ho Ik,67,1000000,,,,,,,,,,,,,,,
233476,B. Riveros,67,2200000,,,,,,,,,,,,,,,
233569,F. Saucedo,67,825000,,,,,,,,,,,,,,,
233643,S. Camara,67,1000000,,,,,,,,,,,,,,,
233763,P. Dahlberg,67,2000000,,,,,,,,,,,,,,,
233835,P. Szysz,67,2300000,,,,,,,,,,,,,,,
233840,E. Kouassi,67,1500000,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
233928,Ronaldo,67,2100000,,,,,,,,,,,,,,,
233957,S. Field,67,2300000,,,,,,,,,,,,,,,
233961,S. Al Najai,67,2000000,,,,,,,,,,,,,,,
234007,Claudio Mouria,67,1000000,,,,,,,,,,,,,,,
234014,Jorgino Baumer,67,1100000,,,,,,,,,,,,,,,
234022,AdriÃ¡n Maideira,67,1100000,,,,,,,,,,,,,,,
234029,Jonaldo Santoso,67,1000000,,,,,,,,,,,,,,,
234107,E. Ojeda,67,2300000,,,,,,,,,,,,,,,
234158,A. Gory,67,1600000,,,,,,,,,,,,,,,
234179,A. Alfageme,67,850000,,,,,,,,,,,,,,,
234196,J. Bruijn,67,1500000,,,,,,,,,,,,,,,
234198,D. Dankerlui,67,1400000,,,,,,,,,,,,,,,
234223,L. Maciel,67,1500000,,,,,,,,,,,,,,,
234249,S. Surridge,67,2300000,,,,,,,,,,,,,,,
234258,S. Seddon,67,1500000,,,,,,,,,,,,,,,
234264,Jeong Seung Won,67,1500000,,,,,,,,,,,,,,,
234278,S. Breitkreuz,67,850000,,,,,,,,,,,,,,,
234282,L. Samson,67,1100000,,,,,,,,,,,,,,,
234300,L. Lappalainen,67,1600000,,,,,,,,,,,,,,,
234350,Viti Rozada,67,1600000,,,,,,,,,,,,,,,
234379,Thiago Rodrigues,67,1200000,,,,,,,,,,,,,,,
234381,J. MÃ¼ller,67,1000000,,,,,,,,,,,,,,,
234580,Mateus,67,1200000,,,,,,,,,,,,,,,
234622,G. Fofana,67,975000,,,,,,,,,,,,,,,
234665,Dinis Almeida,67,1100000,,,,,,,,,,,,,,,
234668,F. Ananou,67,1500000,,,,,,,,,,,,,,,
234683,A. Zeqiri,67,2300000,,,,,,,,,,,,,,,
234891,N. Seufert,67,1500000,,,,,,,,,,,,,,,
234892,Matheus Rossetto,67,1500000,,,,,,,,,,,,,,,
234903,G. Coucke,67,1800000,,,,,,,,,,,,,,,
234925,K. Pierie,67,2100000,,,,,,,,,,,,,,,
234948,L. Amani,67,1500000,,,,,,,,,,,,,,,
234994,RatÃ³n,67,800000,,,,,,,,,,,,,,,
235004,G. Suso,67,825000,,,,,,,,,,,,,,,
235022,N. Schmidt,67,1600000,,,,,,,,,,,,,,,
235157,C. Daferner,67,1600000,,,,,,,,,,,,,,,
235166,M. Jeahze,67,1500000,,,,,,,,,,,,,,,
235242,D. Heymans,67,1600000,,,,,,,,,,,,,,,
235258,C. RodrÃ­guez,67,700000,,,,,,,,,,,,,,,
235312,Alfonso Herrero,67,1100000,,,,,,,,,,,,,,,
235315,V. Gheorghe,67,1500000,,,,,,,,,,,,,,,
235320,B. Johnsen,67,1000000,,,,,,,,,,,,,,,
235398,Jean Carlos,67,1200000,,,,,,,,,,,,,,,
235425,D. Jones,67,1900000,,,,,,,,,,,,,,,
235471,B. Nowak,67,1100000,,,,,,,,,,,,,,,
235486,Joel,67,900000,,,,,,,,,,,,,,,
235514,S. Al Rubaie,67,1100000,,,,,,,,,,,,,,,
235537,E. SÃ¡nchez,67,2500000,,,,,,,,,,,,,,,
235570,G. Makouta,67,1500000,,,,,,,,,,,,,,,
235684,Y. Rak,67,1100000,,,,,,,,,,,,,,,
235714,M. DomÃ­nguez,67,2300000,,,,,,,,,,,,,,,
235751,B. NastiÄ‡,67,1000000,,,,,,,,,,,,,,,
235814,R. Benzar,67,900000,,,,,,,,,,,,,,,
235942,F. Cassata,67,1600000,,,,,,,,,,,,,,,
235946,S. LomÃ³naco,67,2300000,,,,,,,,,,,,,,,
235957,J. Gaspar,67,1400000,,,,,,,,,,,,,,,
236144,Elton Coengo,67,1200000,,,,,,,,,,,,,,,
236167,Freddy Cardouso,67,1200000,,,,,,,,,,,,,,,
236177,Heitor Mutto,67,1000000,,,,,,,,,,,,,,,
236191,Enzio JuliÃ£o,67,1100000,,,,,,,,,,,,,,,
236192,Claudio Silbeiro,67,1100000,,,,,,,,,,,,,,,
236268,P. Velasco,67,925000,,,,,,,,,,,,,,,
236288,I. Mathew,67,1500000,,,,,,,,,,,,,,,
236344,J. Molumby,67,2300000,,,,,,,,,,,,,,,
236390,Pol ValentÃ­n,67,1400000,,,,,,,,,,,,,,,
236467,F. GÃ¶tze,67,2100000,,,,,,,,,,,,,,,
236508,AdriÃ¡n DiÃ©guez,67,1400000,,,,,,,,,,,,,,,
236547,J. SÃ½kora,67,1100000,,,,,,,,,,,,,,,
236586,Kim Jin Ya,67,2200000,,,,,,,,,,,,,,,
236650,J. Brown,67,2100000,,,,,,,,,,,,,,,
236657,F. Ugrinic,67,2300000,,,,,,,,,,,,,,,
236681,M. Thurnwald,67,1500000,,,,,,,,,,,,,,,
236757,P. Klimala,67,2300000,,,,,,,,,,,,,,,
236842,J. Torres,67,2500000,,,,,,,,,,,,,,,
236859,H. Mancilla,67,875000,,,,,,,,,,,,,,,
237254,K. Denkey,67,2300000,,,,,,,,,,,,,,,
237307,H. Wingo,67,1300000,,,,,,,,,,,,,,,
237407,C. Durkin,67,2300000,,,,,,,,,,,,,,,
237415,J. Williams,67,2200000,,,,,,,,,,,,,,,
237438,Erik ExpÃ³sito,67,1300000,,,,,,,,,,,,,,,
237452,S. Yajima,67,1200000,,,,,,,,,,,,,,,
237490,P. Sontheimer,67,2100000,,,,,,,,,,,,,,,
237509,B. Lasme,67,2300000,,,,,,,,,,,,,,,
237524,S. Kaba,67,1200000,,,,,,,,,,,,,,,
237555,J. Bolingi,67,1200000,,,,,,,,,,,,,,,
237600,B. Srarfi,67,1500000,,,,,,,,,,,,,,,
237658,S. Bueno,67,2400000,,,,,,,,,,,,,,,
237702,M. Olosunde,67,2200000,,,,,,,,,,,,,,,
237742,K. Fukai,67,1300000,,,,,,,,,,,,,,,
237749,D. Suga,67,1600000,,,,,,,,,,,,,,,
237758,K. Matsubara,67,1400000,,,,,,,,,,,,,,,
237789,Y. Kimoto,67,1000000,,,,,,,,,,,,,,,
237797,K. Sekiguchi,67,425000,,,,,,,,,,,,,,,
237989,S. Hanca,67,1000000,,,,,,,,,,,,,,,
238014,R. Janssen,67,700000,,,,,,,,,,,,,,,
238037,N. Bazzana,67,1900000,,,,,,,,,,,,,,,
238049,P. Pomykal,67,2500000,,,,,,,,,,,,,,,
238056,J. Masson,67,1400000,,,,,,,,,,,,,,,
238062,B. Baningime,67,2200000,,,,,,,,,,,,,,,
238071,D. Sterling,67,2400000,,,,,,,,,,,,,,,
238157,M. Roerslev,67,2200000,,,,,,,,,,,,,,,
238222,F. Beijmo,67,1900000,,,,,,,,,,,,,,,
238269,J. Pendant,67,1400000,,,,,,,,,,,,,,,
238270,A. Erlingmark,67,1400000,,,,,,,,,,,,,,,
238277,D. Gazdag,67,1500000,,,,,,,,,,,,,,,
238346,H. Mendyl,67,1400000,,,,,,,,,,,,,,,
238379,N. Nartey,67,2300000,,,,,,,,,,,,,,,
238389,B. Wilmot,67,2400000,,,,,,,,,,,,,,,
238446,Tachi,67,2100000,,,,,,,,,,,,,,,
